carpark,address,postal_code,weekdays_rate_1,weekdays_rate_2,weekdays_rate_3,weekdays_rate_4,weekdays_rate_5,weekdays_rate_6,saturday_rate,sunday_publicholiday_rate
Tampines Plaza 2,5 Tampines Central 1 Singapore 529541,529541,01:00 AM - 08:00 AM: 10 mins grace period ; First 2 hours $2.10 ; Subsequent 30 mins $1.05,08:00 AM - 05:00 PM: 10 mins grace period ; Per 30 mins $1.05,05:00 PM - 01:00 AM: 10 mins grace period ; $2.60 per entry,,,,Same as weekdays,01:00 AM - 08:00 AM: 10 mins grace period ; First 2 hours $2.10 ; Subsequent 30 mins $1.05 ; 08:00 AM - 01:00 AM: 10 mins grace period ; $2.60 per entry
Tampines Stadium Sports Hall Clubfitt Gym,25 Tampines Street 82 Singapore 528988,528988,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $0.60,12:00 AM - 12:00 AM: 15 mins grace period ; $0.65 per entry,12:00 AM - 12:00 AM: 15 mins grace period ; $1.20 per entry,,,,Same as weekdays,Same as weekdays
Tan Boon Liat Building,"315 Outram Road, S(169074)",169074,07:00 AM - 07:00 PM: $1.28 per hour,07:00 AM - 07:00 PM: $2.57 per hour,,,,,Same as weekdays,Same as weekdays
Tan Chong Industrial Park,"798 Upper Bukit Timah Road, S(678138)",678138,07:00 AM - 12:00 AM: $2.14 per hour,12:00 AM - 07:00 AM: $4.28 per hour,,,,,Same as weekdays,Same as weekdays
Tan Tock Seng Hospital Ttsh,"11 Jalan Tan Tock Seng, S(308433)",308433,07:00 AM - 06:00 PM: 15 mins grace period ; Per min $0.04,06:00 PM - 07:00 AM: 15 mins grace period ; $2.40 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: 15 mins grace period ; $2.40 per entry
Tanah Merah Ferry Terminal,50 Tanah Merah Ferry Road Singapore 498833,498833,12:00 AM - 12:00 AM: $1.50 per hour ; Capped at $28.00,,,,,,Same as weekdays,Same as weekdays
Tang Plaza,"320 Orchard Road, S(238865)",238865,06:00 AM - 06:00 PM: First hour $3.00 ; Subsequent min $0.05 ; Capped at $18.00,06:00 PM - 06:00 AM: $6.00 per entry,,,,,Same as weekdays,Same as weekdays
Tanglin Mall,"163 Tanglin Road, S(247933)",247933,06:01 AM - 05:00 PM: First hour $2.40 ; Subsequent 30 mins $1.20,05:01 PM - 06:00 AM: $3.50 per entry,,,,,06:01 AM - 01:00 PM: First hour $2.40 ; Subsequent 30 mins $1.20 ; 01:01 PM - 06:00 AM: $3.50 per entry,06:01 AM - 06:00 AM: $3.50 per entry
Tanglin Place,"91 Tanglin Road, S(247918)",247918,06:01 AM - 06:00 PM: First hour $2.40 ; Subsequent 30 mins $1.20,06:01 PM - 06:00 AM: First hour $2.40 ; Subsequent 30 mins $1.20,,,,,Same as weekdays,06:00 AM - 06:00 AM: First hour $2.40 ; Subsequent 30 mins $1.20
Tanglin Post Office,"56 Tanglin Road, S(247964)",247964,06:01 AM - 05:00 PM: 10 mins grace period ; First hour $2.40 ; Subsequent 30 mins $1.20,05:01 PM - 06:00 AM: 10 mins grace period ; $3.50 per entry,,,,,06:01 AM - 01:00 PM: 10 mins grace period ; First hour $2.40 ; Subsequent 30 mins $1.20 ; 01:01 PM - 06:00 AM: 10 mins grace period ; $3.50 per entry,06:01 AM - 06:00 AM: 10 mins grace period ; $3.50 per entry
Tanglin Shopping Centre,"19 Tanglin Road, S(247909)",247909,08:00 AM - 05:59 PM: First hour $3.50 ; Subsequent 30 mins $1.75,06:00 PM - 07:59 AM: $3.60 per entry,,,,,Same as weekdays,08:00 AM - 07:59 AM: $3.60 per entry
Tanjong Katong Complex,845 Geylang Road Singapore 400845,400845,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $0.60,12:00 AM - 12:00 AM: 15 mins grace period ; $0.65 per entry,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $1.20,,,,Same as weekdays,Same as weekdays
Tanjong Pagar Complex Covered Carpark,"7 Keppel Road, S(089053)",089053,07:00 AM - 07:00 PM: First 30 mins $1.35 ; Subsequent 10 mins $0.45,07:00 PM - 07:00 AM: $2.30 per entry,,,,,07:00 AM - 01:00 PM: First 30 mins $1.35 ; Subsequent 10 mins $0.45 ; 01:00 PM - 07:00 AM: $2.30 per entry,07:00 AM - 07:00 AM: $2.30 per entry
Tanjong Pagar Complex Open Carpark,"7 Keppel Road, S(089053)",089053,07:00 AM - 07:00 PM: First 30 mins $1.20 ; Subsequent 10 mins $0.40,07:00 PM - 07:00 AM: $2.30 per entry,,,,,07:00 AM - 01:00 PM: First 30 mins $1.20 ; Subsequent 10 mins $0.40 ; 02:00 PM - 07:00 AM: $2.30 per entry,07:00 AM - 07:00 AM: $2.30 per entry
Tanjong Pagar Plaza,"1 Tanjong Pagar Plaza, S(082001)",082001,07:00 AM - 05:00 PM: $1.20 per 30 mins,05:00 PM - 10:30 PM: $0.60 per 30 mins,10:30 PM - 07:00 AM: $0.60 per 30 mins,,,,Same as weekdays,07:00 AM - 10:30 PM: $0.60 per 30 mins ; 10:30 PM - 07:00 AM: $0.60 per 30 mins
Tat Ann Building,40 Jalan Pemimpin Singapore 577185,577185,07:00 AM - 06:00 PM: $0.70 per 30 mins,06:00 PM - 07:00 AM: $3.00 per entry,,,,,07:00 AM - 06:00 PM: $1.00 per 30 mins ; 06:00 PM - 07:00 AM: $3.00 per entry,12:00 AM - 12:00 AM: $3.00 per entry
Techlink,31 Kaki Bukit Road 3 Singapore 417818,417818,12:00 AM - 05:00 PM: 10 mins grace period ; First hour $2.14 ; Subsequent 30 mins $1.60,05:00 PM - 12:00 AM: 10 mins grace period ; $2.14 per entry,,,,,Same as weekdays,Same as weekdays
Technolink Centre,430 Chai Chee Road Singapore 469000,469000,08:00 AM - 05:00 PM: $1.00 per 30 mins,12:00 AM - 12:00 AM: $1.50 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $1.50 per entry
Techplace 1,"4008 Ang Mo Kio Avenue 10, Singapore 569625",569625,08:00 AM - 05:00 PM: 10 mins grace period ; First hour $0.92 ; Subsequent hour $1.12,05:00 PM - 08:00 AM: 10 mins grace period ; $1.74 per entry,,,,,Same as weekdays,-
Techpoint,"10 Ang Mo Kio Street 65, Singapore 569059",569059,08:00 AM - 08:00 AM: 15 mins grace period ; First hour $2.14 ; Subsequent 30 mins $1.60 ; Capped at $12.00,,,,,,Same as weekdays,Same as weekdays
Techview,Road & Valet Assist,,08:00 AM - 10:00 PM: 10 mins grace period ; First hour $2.14 ; Subsequent 30 mins $1.60,10:00 PM - 08:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
Tekka Place,"2 Serangoon Road, S(218227)",218227,07:00 AM - 06:00 PM: 15 mins grace period ; First hour $2.00 ; Subsequent 30 mins $1.00,06:00 PM - 12:00 AM: 15 mins grace period ; $3.00 per entry,12:00 AM - 07:00 AM: 15 mins grace period ; Per 30 mins $1.00,07:00 AM - 07:00 AM: hour grace period ; $2.00 per entry,,,Same as weekdays,Same as weekdays
Telepark,5 Tampines Central 6 Singapore 529482,529482,07:00 AM - 10:00 PM: $1.00 per 30 mins,10:00 PM - 07:00 AM: First 30 mins $1.00 ; $22.00 per entry,,,,,Same as weekdays,Same as weekdays
Teletech Park Basement Car Park,"20 Science Park Road, S(117674)",117674,08:00 AM - 08:00 PM: 15 mins grace period ; Per hour $1.20,,,,,,-,-
Temasek Club,"131 Rifle Range Road, S(588406)",588406,07:00 AM - 04:59 PM: 10 mins grace period ; First hour $1.20 ; Subsequent 15 mins $0.30,05:00 PM - 07:00 AM: 10 mins grace period ; First hour $2.50 ; Subsequent 15 mins $0.30,,,,,07:00 AM - 07:00 AM: 10 mins grace period ; First hour $2.50 ; Subsequent 15 mins $0.30,-
Textile Centre,"200 Jalan Sultan, S(199018)",199018,08:00 AM - 05:59 PM: $2.00 per hour,06:00 PM - 07:59 AM: $2.50 per entry,,,,,Same as weekdays,08:00 AM - 07:59 AM: $2.50 per entry
The Adelphi,"1 Coleman Street, S(179803)",179803,06:00 AM - 04:59 PM: First hour $2.40 ; Subsequent 30 mins $1.20,05:00 PM - 05:59 AM: $3.21 per entry,,,,,Same as weekdays,06:00 AM - 06:00 AM: $3.21 per entry
The Alexcier,"237 Alexandra Road, S(159929)",159929,10:01 PM - 06:00 PM: 10 mins grace period ; Per hour $2.00,06:01 PM - 10:00 PM: 10 mins grace period ; $3.00 per entry,,,,,10:01 PM - 06:00 PM: 10 mins grace period ; Per hour $1.50 ; 06:01 PM - 10:00 PM: 10 mins grace period ; $3.00 per entry,10:01 PM - 06:00 PM: 10 mins grace period ; Per hour $1.00 ; 06:01 PM - 10:00 PM: 10 mins grace period ; Per hour $1.00
The Alpha Science Park Ii,"10 Science Park Road, S(117684)",117684,12:00 AM - 05:59 AM: First hour $1.62 ; Subsequent 30 mins $1.08,06:00 PM - 11:59 PM: Free parking,,,,,12:00 AM - 11:59 PM: Free parking,-
The Aquarius,"21 Science Park Road, S(117628)",117628,07:30 AM - 07:30 PM: 10 mins grace period ; First hour $0.56 ; Subsequent hour $1.07,07:30 PM - 07:30 AM: No parking,,,,,12:00 AM - 12:00 AM: No parking,-
The Aries,"51 Science Park Road, S(117586)",117586,07:30 AM - 07:30 PM: 10 mins grace period ; First hour $1.60 ; Subsequent 30 mins $1.07,07:30 PM - 07:30 AM: Free parking,,,,,12:00 AM - 12:00 AM: No parking,-
The Atrium Orchard,"60 Orchard Road, S(238889)",238889,12:00 AM - 05:59 PM: First hour $1.95 ; Subsequent 15 mins $0.55,06:00 PM - 11:59 PM: $3.25 per entry,,,,,03:00 AM - 05:59 PM: First 2 hours $3.25 ; Subsequent 15 mins $0.55 ; 06:00 PM - 11:59 PM: $3.25 per entry ; 12:00 AM - 02:59 AM: $0.55 per 15 mins,-
The Bencoolen,"180 Bencoolen Street, S(189646)",189646,06:00 AM - 05:00 PM: $1.62 per 30 mins,05:00 PM - 11:00 PM: $1.62 per hour,11:00 PM - 06:00 AM: $3.25 per entry,,,,Same as weekdays,06:00 AM - 11:00 PM: $1.62 per hour ; 11:00 PM - 06:00 AM: $3.25 per entry
The Brooks I,"60 Springside Walk, Singapore 786020",786020,07:00 AM - 07:00 AM: First hour $1.40 ; Subsequent 30 mins $0.70,,,,,,Same as weekdays,Same as weekdays
The Brooks Ii,"25 Springside Green, Singapore 786015",786015,07:00 AM - 07:00 AM: First hour $1.40 ; Subsequent 30 mins $0.70,,,,,,Same as weekdays,Same as weekdays
The Capricorn,"1 Science Park Road, S(117528)",117528,07:30 AM - 07:30 PM: 10 mins grace period ; First hour $1.60 ; Subsequent 30 mins $1.07,07:30 PM - 07:30 AM: Free parking,,,,,07:30 AM - 07:30 AM: Free parking,-
The Cathay,"2 Handy Road, S(229233)",229233,08:00 AM - 09:59 AM: $1.40 per 30 mins,10:00 AM - 05:59 PM: $1.40 per hour,06:00 PM - 07:59 AM: $3.00 per entry,,,,08:00 AM - 05:59 PM: $1.40 per hour ; 06:00 PM - 07:59 AM: $3.00 per entry,-
The Centrepoint,"176 Orchard Road, S(238843)",238843,06:00 AM - 05:58 AM: First hour $2.80 ; Subsequent 30 mins $1.20,,,,,,06:00 AM - 05:59 AM: First hour $3.00 ; Subsequent 30 mins $1.20,-
The Chevrons,"48 Boon Lay Way, S(609961)",609961,07:00 AM - 04:59 PM: $1.20 per hour,05:00 PM - 06:59 AM: $2.50 per entry,,,,,07:00 AM - 06:59 AM: $2.50 per entry,-
The Clementi Mall,3155 Commonwealth Avenue West S(129588),129588,09:00 AM - 11:00 PM: 10 mins grace period ; First hour $1.70 ; Subsequent 30 mins $0.84,11:00 PM - 07:00 PM: 10 mins grace period ; First hour $1.70 ; Subsequent 30 mins $0.84,,,,,Same as weekdays,Same as weekdays
The Clift,"21 Mccallum Street, S(069047)",069047,07:00 AM - 05:00 PM: $1.50 per 30 mins,05:00 PM - 10:00 PM: $3.00 per entry,10:00 PM - 07:00 AM: $5.00 per entry,,,,Same as weekdays,07:00 AM - 05:00 PM: $3.00 per entry ; 05:00 PM - 10:00 PM: $3.00 per entry ; 10:00 PM - 07:00 AM: $5.00 per entry
The Concourse,"298 Beach Road, S(199554)",199554,07:00 AM - 05:00 PM: First hour $3.21 ; Subsequent 30 mins $1.61,05:00 PM - 07:00 AM: $4.28 per entry,,,,,07:00 AM - 12:00 PM: First hour $3.20 ; Subsequent 30 mins $1.50 ; 12:00 PM - 07:00 AM: $4.28 per entry,07:00 AM - 12:00 PM: First hour $3.20 ; Subsequent 30 mins $1.50 ; 12:00 PM - 05:00 PM: $4.28 per entry ; 05:00 PM - 07:00 AM: $4.00 per entry
The Fleming,"59 Science Park Drive, S(118239)",118239,07:30 AM - 07:30 PM: 10 mins grace period ; First hour $0.56 ; Subsequent 30 mins $1.07,,,,,,12:00 AM - 12:00 AM: Free parking,-
The Frontier Community Club,"60 Jurong West Central 3, S(648346)",648346,08:00 AM - 08:00 AM: 10 mins grace period ; First hour $2.15 ; Subsequent 30 mins $1.07,,,,,,Same as weekdays,Same as weekdays
The Galen Singapore Science Park Ii,"61 Science Park Road, S(117525)",117525,07:30 AM - 07:30 PM: First hour $1.60 ; Subsequent 30 mins $1.07,07:30 PM - 07:30 AM: Free parking,,,,,07:30 AM - 07:30 AM: Free parking,-
The Gateway 150 Beach Road,"150 Beach Road, S(189720)",189720,07:00 AM - 06:00 PM: First hour $2.80 ; Subsequent 30 mins $1.50,06:00 PM - 07:00 AM: $3.05 per entry,,,,,07:00 AM - 01:00 PM: First hour $2.80 ; Subsequent 30 mins $1.50 ; 01:00 PM - 07:00 AM: $3.05 per entry,07:00 AM - 07:00 AM: $3.05 per entry
The Gemini,"41 Science Park Road, S(117610)",117610,07:30 AM - 07:30 PM: 10 mins grace period ; First hour $1.60 ; Subsequent 30 mins $1.07,,,,,,12:00 AM - 12:00 AM: No parking,-
The Grandstand,"720 Dunearn Road, S(789631)",789631,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
The Grassroots Club,"190 Ang Mo Kio Avenue 8, Singapore 568046",568046,07:00 AM - 11:00 PM: $0.60 per 30 mins,11:00 PM - 07:00 AM: $3.00 per entry,,,,,Same as weekdays,Same as weekdays
The Heeren,"260 Orchard Road, S(238855)",238855,03:00 AM - 04:59 PM: First hour $4.00 ; Subsequent 30 mins $2.00,05:00 PM - 02:59 AM: $4.50 per entry,,,,,12:00 AM - 12:00 AM: First 2 hours $6.00 ; Subsequent 30 mins $2.00,-
The Herencia,"46 Kim Yam Road, S(239351)",239351,07:00 AM - 05:00 PM: 10 mins grace period ; First hour $3.00 ; Subsequent 30 mins $1.50,05:00 PM - 07:00 AM: 10 mins grace period ; First hour $3.00 ; Subsequent 30 mins $1.50,,,,,Same as weekdays,Same as weekdays
The Lawn Marina Bay,"12 Marina Boulevard, S(018982)",018982,06:00 AM - 06:00 PM: $0.80 per 10 mins,06:00 PM - 06:00 AM: First 4 hours $3.00 ; Subsequent 10 mins $0.25,,,,,06:00 AM - 06:00 AM: First 4 hours $3.00 ; Subsequent 10 mins $0.25,-
The Luxe,"6 Handy Road, S(229234)",229234,07:00 AM - 07:00 AM: $1.50 per hour ; Capped at $12.00,,,,,,Same as weekdays,Same as weekdays
The Metropolis,"9 North Buona Vista Drive, S(138588)",138588,06:00 AM - 06:00 PM: First hour $2.68 ; Subsequent 30 mins $1.34,06:00 PM - 06:00 AM: $2.68 per entry,,,,,06:00 AM - 06:00 PM: $1.07 per hour ; 06:00 PM - 06:00 AM: $2.68 per entry,-
The Midtown,1189 Upper Serangoon Road Singapore 534785,534785,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.20 ; Subsequent 30 mins $0.70,,,,,,Same as weekdays,Same as weekdays
The Mint Museum Of Toys,"26 Seah Street, S(188382)",188382,07:00 AM - 10:00 AM: $1.20 per 30 mins,10:00 AM - 10:30 PM: $1.40 per 30 mins,10:30 PM - 07:00 AM: $0.60 per 30 mins,,,,Same as weekdays,07:00 AM - 10:00 AM: $0.60 per 30 mins ; 10:00 AM - 10:30 PM: $1.40 per 30 mins ; 10:30 PM - 07:00 AM: $0.60 per 30 mins
The National Museum Of Singapore,"93 Stamford Road, S(178897)",178897,07:00 AM - 06:00 PM: $2.50 per hour,06:00 PM - 03:00 AM: $4.00 per entry,03:00 AM - 07:00 AM: $4.00 per entry,,,,Same as weekdays,Same as weekdays
The Necessary Stage,278 Marine Parade Road Singapore 449282,449282,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $0.60,12:00 AM - 12:00 AM: 15 mins grace period ; $0.65 per entry,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $1.20,,,,Same as weekdays,Same as weekdays
The Oval Seletar Aerospace Park,"3 Park Lane, Singapore 798387",798387,07:00 AM - 07:00 AM: 15 mins grace period ; Per 30 mins $0.60,,,,,,Same as weekdays,Same as weekdays
The Pier At Robertson,"80 Mohamed Sultan Road, S(239013)",239013,08:00 AM - 06:00 PM: First hour $1.20 ; Subsequent 30 mins $0.60,06:00 PM - 08:00 AM: $4.00 per entry,,,,,08:00 AM - 01:00 PM: First hour $1.20 ; Subsequent 30 mins $0.60 ; 01:00 PM - 08:00 AM: $4.00 per entry,08:00 AM - 08:00 AM: $4.00 per entry
The Pinnacle Duxton,"1 Cantonment Road, S(080001)",080001,07:00 AM - 05:00 PM: $1.40 per 30 mins,05:00 PM - 10:30 PM: $0.60 per 30 mins,,,,,Same as weekdays,07:00 AM - 10:30 PM: $0.60 per 30 mins
The Plaza,"7500 Beach Road, S(199590)",199590,07:00 AM - 04:59 PM: First hour $2.50 ; Subsequent 30 mins $1.50,05:00 PM - 06:59 AM: $2.50 per entry,,,,,07:00 AM - 12:59 PM: First hour $2.50 ; Subsequent 30 mins $1.50 ; 01:00 PM - 07:00 AM: $2.50 per entry,07:00 AM - 07:00 AM: $2.50 per entry
The Punggol Settlement,3 Punggol Point Road Singapore 828694,828694,07:00 AM - 05:00 PM: 10 mins grace period ; First hour $1.00 ; Subsequent 30 mins $0.50,05:00 PM - 12:00 AM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.75,12:00 AM - 07:00 AM: 10 mins grace period ; $3.00 per entry,,,,-,07:00 AM - 05:00 PM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.75 ; 05:00 PM - 12:00 AM: 10 mins grace period ; First hour $2.00 ; Subsequent 30 mins $1.00 ; 12:00 AM - 07:00 AM: 10 mins grace period ; $4.00 per entry
The Quayside,"60 Robertson Quay, S(238252)",238252,07:00 AM - 06:00 PM: First hour $3.50 ; Subsequent hour $2.00,06:00 PM - 10:00 PM: $5.00 per entry,10:00 PM - 07:00 AM: $2.00 per 30 mins,,,,Same as weekdays,Same as weekdays
The Ritz Carlton Millenia Singapore,"7 Raffles Avenue, S(039799)",039799,07:00 AM - 06:00 PM: First hour $3.90 ; Subsequent 30 mins $1.95,06:00 PM - 11:59 PM: $3.00 per entry,12:00 AM - 06:59 AM: First hour $3.90 ; Subsequent 30 mins $1.95,02:00 AM - 06:59 AM: First hour $3.90 ; Subsequent 30 mins $1.95,,,07:00 AM - 01:59 AM: First 2 hours $2.80 ; Subsequent hour $1.40 ; 02:00 AM - 06:59 AM: First hour $3.90 ; Subsequent 30 mins $1.95,-
The Riverwalk,"20 Upper Circular Road, S(055416)",055416,07:00 AM - 05:00 PM: First hour $2.00 ; Subsequent 30 mins $1.00,05:00 PM - 07:00 AM: $3.21 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $3.21 per entry
The Sail Marina Bay,2 Marina Boulevard S(018987),018987,06:00 AM - 05:59 PM: $4.50 per hour,06:00 PM - 05:59 AM: $1.50 per hour,,,,,Same as weekdays,06:00 AM - 05:59 AM: $1.50 per hour
The Seletar Mall,33 Sengkang West Avenue Singapore 797653,797653,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.20 ; Subsequent 30 mins $0.60,,,,,,Same as weekdays,Same as weekdays
The Signature Changi Business Park,51 Changi Business Park Central 2 Singapore 486066,486066,07:00 AM - 07:00 AM: 15 mins grace period ; Per 30 mins $0.60 ; Capped at $4.00,07:00 AM - 07:00 AM: $0.20 per hour ; Capped at $0.65,,,,,Same as weekdays,Same as weekdays
The Singapore Mint,"20 Teban Gardens Crescent, S(608928)",608928,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
The Sports Stage,"200 Pandan Gardens, S(609336)",609336,07:00 AM - 07:00 PM: First hour $1.40 ; Subsequent 30 mins $0.60,07:00 PM - 07:00 AM: First hour $1.40 ; Subsequent 30 mins $0.60,,,,,Same as weekdays,Same as weekdays
The Star Vista,"1 Vista Exchange Green, S(138617)",138617,12:00 AM - 11:59 PM: 10 mins grace period ; First hour $1.80 ; Subsequent 30 mins $0.90,,,,,,Same as weekdays,12:00 AM - 11:59 PM: 10 mins grace period ; First hour $2.30 ; Subsequent 30 mins $1.15 ; Capped at $10.00
The Strategy International Business Park,"2 International Business Park, S(609930)",609930,07:00 AM - 10:00 PM: First hour $2.00 ; Subsequent 30 mins $1.50,10:00 PM - 07:00 AM: $2.00 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $2.00 per entry
The Synergy International Business Park,"1 International Business Park, S(609917)",609917,07:00 AM - 10:00 PM: First hour $2.00 ; Subsequent 30 mins $1.50,10:01 PM - 07:00 AM: $2.00 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $2.00 per entry
The Ura Centre Basement Car Park,"45 Maxwell Road, S(069118)",069118,07:00 AM - 10:00 PM: $1.40 per 30 mins,,,,,,Same as weekdays,-
The Ura Centre East Wing,"45 Maxwell Road, S(069118)",069118,06:00 AM - 06:00 PM: $1.40 per 30 mins,06:00 PM - 06:00 AM: $0.70 per 30 mins ; Capped at $3.00,,,,,Same as weekdays,06:00 AM - 06:00 AM: $0.70 per 30 mins ; Capped at $3.00
The Venue Residences And Shoppes,18 Upper Serangoon Road Singapore 347629,347629,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.70,12:00 AM - 07:00 AM: 10 mins grace period ; First hour $3.00 ; Subsequent 30 mins $1.50,06:00 PM - 12:00 AM: 10 mins grace period ; $2.50 per entry,,,,Same as weekdays,Same as weekdays
The Village Centre,"3 South Buona Vista Road, S(118136)",118136,07:01 AM - 05:00 PM: 10 mins grace period ; Per hour $1.30,05:01 PM - 10:30 PM: $2.50 per entry,10:31 PM - 07:00 AM: $3.10 per entry,05:01 PM - 07:00 AM: $3.10 per entry,,,-,07:01 AM - 10:30 PM: $2.70 per entry ; 10:31 PM - 07:01 AM: $3.10 per entry
The Woodleigh Mall,11 Bidadari Park Drive Singapore 367803,367803,12:00 AM - 12:00 AM: 15 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.75,,,,,,Same as weekdays,Same as weekdays
The Woogrove,"30 Woodlands Ave 1, Singapore 739065",739065,07:01 AM - 10:00 PM: hour grace period ; First hour free ; Subsequent 30 mins $0.71,10:01 PM - 07:00 AM: hour grace period ; First hour free ; $2.73 per entry,07:01 AM - 10:00 PM: $1.09 per entry,10:01 PM - 07:00 AM: $1.09 per entry,,,Same as weekdays,07:01 AM - 10:00 PM: hour grace period ; First hour free ; $2.18 per entry ; 10:01 PM - 07:00 AM: hour grace period ; First hour free ; $2.73 per entry ; Same as weekdays
The Yards Joo Chiat,408 Joo Chiat Place Singapore 428045,428045,12:00 AM - 06:00 PM: $0.90 per 30 mins,06:00 PM - 12:00 AM: $2.50 per entry,,,,,Same as weekdays,Same as weekdays
Thomson Medical Centre,"339 Thomson Road, S(307677)",307677,07:00 AM - 08:59 PM: First hour $5.00 ; Subsequent 30 mins $2.50,09:00 PM - 06:59 AM: $5.00 per entry,,,,,Same as weekdays,07:00 AM - 08:59 PM: First hour $4.00 ; Subsequent 30 mins $2.00 ; 09:00 PM - 06:59 AM: $5.00 per entry
Thomson Plaza,"301 Upper Thomson Road, Singapore 574408",574408,07:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.70,12:00 AM - 07:00 AM: 10 mins grace period ; $5.00 per entry,,,,,07:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.75 ; 12:00 AM - 07:00 AM: 10 mins grace period ; $5.00 per entry,-
Thong Chai Building,"50 Chin Swee Road, S(169874)",169874,07:01 AM - 06:00 PM: First hour $2.00 ; Subsequent 30 mins $1.00,06:00 PM - 11:00 PM: $2.00 per entry,11:01 PM - 07:00 AM: $2.00 per hour,,,,Same as weekdays,Same as weekdays
Thye Hong Centre,2 Leng Kee Road S(159086),159086,07:30 AM - 11:00 AM: $2.00 per 30 mins,11:00 AM - 06:00 PM: $1.20 per hour,06:00 PM - 11:00 AM: $3.00 per entry,,,,07:30 AM - 11:00 AM: $2.00 per 30 mins ; 11:00 AM - 01:00 PM: $1.20 per hour ; 01:00 PM - 07:30 AM: $3.00 per entry,07:30 AM - 07:30 AM: $3.00 per entry
